"fecha","total_streets","f_streets"
"2001_06",730082,5685
"2010_12",848047,3887
"2011_06",850452,3854
"2011_12",853820,3799
"2012_06",856369,3760
"2012_12",859753,3712
"2013_06",862758,3691
"2013_12",865368,3656
"2014_06",867050,3617
"2014_12",869766,3505
"2015_06",871311,3454
"2015_12",873470,3405
"2016_06",875042,3332
"2016_12",877046,3178
"2017_06",878640,2908
"2017_12",880792,2543
"2018_06",882317,2346
"2018_12",882520,2083
"2019_06",884033,2020
"2019_12",886316,1948
"2020_06",887270,1907
